학제,학교명,학교상태,시도,설립, 학과수_전체 , 모집인원_계 , 지원자_전체_계 , 지원자_전체_남 , 지원자_전체_여 , 입학자_전체_계 , 입학자_전체_남 , 입학자_전체_여 , 재학생_전체_계 , 재학생_전체_남 , 재학생_전체_여 , 외국인유학생 학위과정_계 , 외국인유학생 학위과정_남 , 외국인유학생 학위과정_여 
 대학교 , 경북대학교 , 기존 , 대구 , 국립 ,179,5155,51120,29334,21786,5078,2952,2126,22303,12873,9430,627,269,358
 대학교 , 부경대학교 , 기존 , 부산 , 국립 ,102,3770,25201,13567,11634,3680,1921,1759,16094,8430,7664,826,335,491
 대학교 , 부산대학교 , 기존 , 부산 , 국립 ,108,4555,47263,27154,20109,4516,2611,1905,20502,11219,9283,531,223,308
 대학교 , 서울대학교 , 기존 , 서울 , 국립대법인 ,128,3383,21379,10578,10801,3378,2001,1377,16608,9619,6989,226,84,142
 대학교 , 전남대학교 , 기존 , 광주 , 국립 ,103,3523,22350,11022,11328,3466,1666,1800,16381,8072,8309,835,523,312
 대학교 , 한국체육대학교 , 기존 , 서울 , 국립 ,10,592,2025,1364,661,585,357,228,2512,1578,934,8,7,1
 대학교 , 한국해양대학교 , 기존 , 부산 , 국립 ,44,1670,8443,5937,2506,1571,1154,417,6422,4663,1759,30,20,10
 대학교 , 서울과학기술대학교 , 기존 , 서울 , 국립 ,46,2417,26336,16868,9468,2373,1428,945,10587,6559,4028,470,245,225
 대학교 , 한경대학교 , 기존 , 경기 , 국립 ,52,1304,7245,4371,2874,1224,733,491,5208,3123,2085,38,22,16
 대학교 , 서울시립대학교 , 기존 , 서울 , 공립 ,51,1814,24100,14123,9977,1822,1093,729,9028,5410,3618,252,64,188
 대학교 , 가톨릭대학교 , 기존 , 경기 , 사립 ,57,1615,17535,7309,10226,1599,677,922,7163,2930,4233,321,184,137
 대학교 , 가톨릭대학교 , 기존 , 서울 , 사립 ,3,184,5620,3189,2431,180,82,98,923,421,502,2,2,0
 대학교 , 가톨릭대학교 , 기존 , 서울 , 사립 ,1,56,70,50,20,53,43,10,231,190,41,9,9,0
 대학교 , 감리교신학대학교 , 기존 , 서울 , 사립 ,4,217,345,215,130,198,117,81,814,511,303,3,3,0
 대학교 , 강남대학교 , 기존 , 경기 , 사립 ,58,1643,11703,5671,6032,1616,752,864,6695,3046,3649,170,94,76
 대학교 , 건국대학교 , 기존 , 서울 , 사립 ,95,3584,63963,35535,28428,3553,1941,1612,15764,8304,7460,1372,385,987
 대학교 , 경기대학교 , 기존 , 경기 , 사립 ,51,2898,26931,13164,13767,2896,1337,1559,11732,5634,6098,436,194,242
 대학교 , 경기대학교 , 기존 , 서울 , 사립 ,20,504,7991,3026,4965,502,146,356,1980,635,1345,525,156,369
 대학교 , 경동대학교 , 기존 , 경기 , 사립 ,21,760,4871,2888,1983,760,448,312,2509,1411,1098,118,108,10
 대학교 , 경성대학교 , 기존 , 부산 , 사립 ,92,3073,20315,9263,11052,3062,1407,1655,12454,5673,6781,1014,607,407
 대학교 , 가천대학교 , 기존 , 경기 , 사립 ,85,4189,62956,31572,31384,4186,2018,2168,18678,9008,9670,906,498,408
 대학교 , 경희대학교 , 기존 , 서울 , 사립 ,93,5843,83959,41853,42106,5739,2703,3036,25875,12293,13582,2939,878,2061
 대학교 , 계명대학교 , 기존 , 대구 , 사립 ,115,5118,33136,16097,17039,4948,2234,2714,20692,9292,11400,894,462,432
 대학교 , 고려대학교 , 기존 , 서울 , 사립 ,72,4454,34575,18407,16168,4405,2247,2158,20822,10819,10003,2154,635,1519
 대학교 , 고신대학교 , 기존 , 부산 , 사립 ,33,941,5502,2219,3283,928,395,533,3920,1736,2184,20,7,13
 대학교 , 광신대학교 , 기존 , 광주 , 사립 ,8,135,208,82,126,130,52,78,514,213,301,35,14,21
 대학교 , 광운대학교 , 기존 , 서울 , 사립 ,66,2044,24012,14861,9151,2024,1232,792,8182,5194,2988,733,354,379
 대학교 , 광주여자대학교 , 기존 , 광주 , 사립 ,21,990,5329,0,5329,990,0,990,3735,0,3735,112,0,112
 대학교 , 국민대학교 , 기존 , 서울 , 사립 ,127,3527,28637,14099,14538,3393,1705,1688,15109,7777,7332,1839,821,1018
 대학교 , 케이씨대학교 , 기존 , 서울 , 사립 ,34,336,1759,719,1040,303,116,187,1351,557,794,0,0,0
 대학교 , 단국대학교 , 기존 , 경기 , 사립 ,70,2603,33593,16847,16746,2585,1270,1315,11691,5830,5861,674,276,398
 대학교 , 대진대학교 , 기존 , 경기 , 사립 ,57,2003,11683,6143,5540,1920,1012,908,7438,3808,3630,177,90,87
 대학교 , 서울기독대학교 , 기존 , 서울 , 사립 ,16,146,470,171,299,128,53,75,501,199,302,3,1,2
 대학교 , 덕성여자대학교 , 기존 , 서울 , 사립 ,42,1117,13528,0,13528,1107,0,1107,5506,0,5506,25,0,25
 대학교 , 동국대학교 , 기존 , 서울 , 사립 ,94,3342,50572,25195,25377,3191,1485,1706,13944,6608,7336,1248,401,847
 대학교 , 동덕여자대학교 , 기존 , 서울 , 사립 ,44,1697,19931,0,19931,1663,0,1663,6938,0,6938,27,0,27
 대학교 , 동서대학교 , 기존 , 부산 , 사립 ,114,2666,16308,7745,8563,2542,1264,1278,10367,4857,5510,240,149,91
 대학교 , 동아대학교 , 기존 , 부산 , 사립 ,138,4468,28584,14308,14276,4370,2095,2275,18342,8840,9502,277,114,163
 대학교 , 동의대학교 , 기존 , 부산 , 사립 ,167,3869,28011,13940,14071,3865,2043,1822,14825,7460,7365,125,55,70
 대학교 , 루터대학교 , 기존 , 경기 , 사립 ,5,87,341,158,183,87,45,42,369,161,208,2,1,1
 대학교 , 명지대학교 자연캠퍼스 , 기존 , 경기 , 사립 ,49,1487,13147,7687,5460,1472,918,554,6044,3720,2324,181,96,85
 대학교 , 명지대학교 인문캠퍼스 , 기존 , 서울 , 사립 ,55,1725,12746,5172,7574,1707,661,1046,7263,3031,4232,1003,358,645
 대학교 , 부산가톨릭대학교 , 기존 , 부산 , 사립 ,25,990,5801,2125,3676,937,383,554,3948,1516,2432,16,9,7
 대학교 , 부산외국어대학교 , 기존 , 부산 , 사립 ,107,2032,8886,4232,4654,1954,905,1049,8088,3753,4335,486,175,311
 대학교 , 삼육대학교 , 기존 , 서울 , 사립 ,38,1299,15117,6616,8501,1275,551,724,5517,2348,3169,111,65,46
 대학교 , 상명대학교 , 기존 , 서울 , 사립 ,56,1577,14335,6336,7999,1554,746,808,6544,3023,3521,1114,560,554
 대학교 , 서강대학교 , 기존 , 서울 , 사립 ,36,1880,38189,21769,16420,1866,1100,766,8275,4546,3729,1176,364,812
 대학교 , 서경대학교 , 기존 , 서울 , 사립 ,50,1552,26186,12379,13807,1532,697,835,6185,2932,3253,596,33,563
 대학교 , 서울신학대학교 , 기존 , 경기 , 사립 ,12,532,3175,1126,2049,534,181,353,2218,731,1487,33,12,21
 대학교 , 서울여자대학교 , 기존 , 서울 , 사립 ,56,1719,23811,0,23811,1711,0,1711,7141,0,7141,39,0,39
 대학교 , 서울장신대학교 , 기존 , 경기 , 사립 ,3,126,333,183,150,119,73,46,476,253,223,1,1,0
 대학교 , 성결대학교 , 기존 , 경기 , 사립 ,31,1327,13259,6217,7042,1303,553,750,5418,2476,2942,89,39,50
 대학교 , 성공회대학교 , 기존 , 서울 , 사립 ,31,540,2726,1231,1495,529,218,311,2112,924,1188,2,0,2
 대학교 , 성균관대학교 , 기존 , 서울 , 사립 ,76,4102,70007,39868,30139,4087,2159,1928,19310,10205,9105,2677,788,1889
 대학교 , 성신여자대학교 , 기존 , 서울 , 사립 ,68,2264,23670,0,23670,2226,0,2226,8868,0,8868,22,0,22
 대학교 , 세종대학교 , 기존 , 서울 , 사립 ,99,2860,38713,20758,17955,2771,1535,1236,11946,6702,5244,924,528,396
 대학교 , 수원가톨릭대학교 , 기존 , 경기 , 사립 ,1,91,45,44,1,35,34,1,121,119,2,3,3,0
 대학교 , 수원대학교 , 기존 , 경기 , 사립 ,153,2363,25852,13365,12487,2327,1152,1175,9033,4530,4503,270,141,129
 대학교 , 숙명여자대학교 , 기존 , 서울 , 사립 ,53,2423,26882,0,26882,2407,0,2407,10123,0,10123,68,0,68
 대학교 , 숭실대학교 , 기존 , 서울 , 사립 ,54,3197,37160,20893,16267,3172,1694,1478,13613,7288,6325,1349,618,731
 대학교 , 신라대학교 , 기존 , 부산 , 사립 ,173,2344,13324,6758,6566,2069,1089,980,8921,4404,4517,352,173,179
 대학교 , 아세아연합신학대학교 , 기존 , 경기 , 사립 ,7,200,273,167,106,155,83,72,617,329,288,4,1,3
 대학교 , 아주대학교 , 기존 , 경기 , 사립 ,40,2199,30318,18523,11795,2179,1343,836,9548,5707,3841,312,121,191
 대학교 , 안양대학교 , 기존 , 경기 , 사립 ,62,1146,8587,4187,4400,1071,492,579,4484,2057,2427,8,3,5
 대학교 , 연세대학교 , 기존 , 서울 , 사립 ,106,4054,50464,28010,22454,4042,2082,1960,18924,9904,9020,1279,291,988
 대학교 , 용인대학교 , 기존 , 경기 , 사립 ,53,1740,14713,8011,6702,1654,968,686,6240,3378,2862,318,280,38
 대학교 , 을지대학교 , 기존 , 경기 , 사립 ,36,948,11930,4341,7589,934,307,627,3934,1220,2714,12,2,10
 대학교 , 이화여자대학교 , 기존 , 서울 , 사립 ,129,3379,30191,0,30191,3367,0,3367,15698,0,15698,975,0,975
 대학교 , 인제대학교 , 기존 , 부산 , 사립 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 대학교 , 장로회신학대학교 , 기존 , 서울 , 사립 ,3,163,535,252,283,157,75,82,648,330,318,6,4,2
 대학교 , 조선대학교 , 기존 , 광주 , 사립 ,122,4840,25039,13629,11410,4744,2530,2214,19469,10216,9253,413,230,183
 대학교 , 중앙대학교 서울캠퍼스 , 기존 , 서울 , 사립 ,65,3982,81757,43409,38348,3940,1984,1956,18747,9191,9556,1815,609,1206
 대학교 , 중앙대학교 안성캠퍼스 , 기존 , 경기 , 사립 ,52,1290,10990,4700,6290,1277,541,736,5017,2114,2903,473,177,296
 대학교 , 중앙승가대학교 , 기존 , 경기 , 사립 ,6,130,57,42,15,39,26,13,147,95,52,9,8,1
 대학교 , 총신대학교 , 기존 , 서울 , 사립 ,12,375,1864,782,1082,363,159,204,1693,688,1005,8,2,6
 대학교 , 추계예술대학교 , 기존 , 서울 , 사립 ,11,289,3383,976,2407,277,73,204,1111,288,823,1,0,1
 대학교 , 칼빈대학교 , 기존 , 경기 , 사립 ,9,140,323,211,112,115,78,37,578,344,234,226,133,93
 대학교 , 평택대학교 , 기존 , 경기 , 사립 ,54,908,11392,6265,5127,959,529,430,3854,2059,1795,406,191,215
 대학교 , 차의과학대학교 , 기존 , 경기 , 사립 ,13,501,2726,890,1836,498,172,326,2281,808,1473,6,2,4
 대학교 , 한국성서대학교 , 기존 , 서울 , 사립 ,11,247,1682,601,1081,236,101,135,1049,406,643,27,10,17
 대학교 , 한국외국어대학교 , 기존 , 서울 , 사립 ,128,3833,39415,15861,23554,3809,1515,2294,17438,7147,10291,1776,598,1178
 대학교 , 한국항공대학교 , 기존 , 경기 , 사립 ,12,939,8817,6792,2025,928,706,222,3963,3034,929,80,57,23
 대학교 , 한성대학교 , 기존 , 서울 , 사립 ,93,1680,17810,8844,8966,1625,814,811,6567,3346,3221,182,41,141
 대학교 , 한세대학교 , 기존 , 경기 , 사립 ,26,651,5849,2311,3538,616,220,396,2624,939,1685,27,12,15
 대학교 , 한신대학교 , 기존 , 경기 , 사립 ,60,1309,11757,5971,5786,1274,629,645,5267,2564,2703,139,92,47
 대학교 , 한양대학교 , 기존 , 서울 , 사립 ,68,3567,63370,37859,25511,3547,2066,1481,15709,9134,6575,1856,721,1135
 대학교 , 한양대학교 , 기존 , 경기 , 사립 ,64,2344,33952,19982,13970,2273,1287,986,9176,5203,3973,573,275,298
 대학교 , 서울한영대학교 , 기존 , 서울 , 사립 ,19,202,1088,430,658,202,73,129,695,250,445,0,0,0
 대학교 , 협성대학교 , 기존 , 경기 , 사립 ,24,1065,8087,3317,4770,1062,418,644,4152,1662,2490,190,81,109
 대학교 , 호남대학교 , 기존 , 광주 , 사립 ,52,1714,11121,5290,5831,1703,877,826,7074,3567,3507,734,426,308
 대학교 , 호남신학대학교 , 기존 , 광주 , 사립 ,4,139,215,103,112,139,67,72,526,241,285,2,1,1
 대학교 , 홍익대학교 , 기존 , 서울 , 사립 ,52,2701,36142,18071,18071,2876,1415,1461,12136,5877,6259,1092,259,833
 대학교 , 남부대학교 , 기존 , 광주 , 사립 ,31,782,4100,1830,2270,768,354,414,3053,1344,1709,292,165,127
 대학교 , 예원예술대학교 , 기존 , 경기 , 사립 ,11,120,1102,370,732,113,32,81,408,123,285,9,5,4
 대학교 , 한북대학교 , 폐교 , 경기 , 사립 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 대학교 , 광주대학교 , 기존 , 광주 , 사립 ,72,1745,9482,4138,5344,1721,843,878,6963,3208,3755,86,29,57
 대학교 , 신경대학교 , 기존 , 경기 , 사립 ,17,259,1530,795,735,163,93,70,569,317,252,0,0,0
 대학교 , 동명대학교 , 기존 , 부산 , 사립 ,63,2166,12768,6944,5824,2027,1172,855,7835,4791,3044,405,246,159
 대학교 , 영산대학교 , 기존 , 부산 , 사립 ,66,966,4673,1933,2740,938,424,514,4031,1901,2130,385,203,182
 대학교 , 송원대학교 , 기존 , 광주 , 사립 ,35,794,4162,1813,2349,793,387,406,2980,1413,1567,109,63,46
 대학교 , 한국산업기술대학교 , 기존 , 경기 , 사립 ,35,1857,16686,12468,4218,1701,1258,443,6799,5029,1770,36,12,24
 대학교 , 신한대학교 , 기존 , 경기 , 사립 ,8,360,3171,1384,1787,359,208,151,1379,673,706,31,16,15
 대학교 , 신한대학교 , 기존 , 경기 , 사립 ,29,1222,11789,5048,6741,1218,510,708,4959,2042,2917,430,248,182
 전공대학 , 국제예술대학교 , 기존 , 서울 , 사립 ,3,409,7181,3683,3498,367,142,225,686,272,414,0,0,0
 전공대학 , 백석예술대학교 , 기존 , 서울 , 사립 ,28,4371,25870,11213,14657,3935,1493,2442,7485,2673,4812,7,0,7
 전공대학 , 정화예술대학교 , 기존 , 서울 , 사립 ,16,954,2957,443,2514,841,113,728,1727,235,1492,0,0,0
 전공대학 , 정화예술대학교 , 기존 , 서울 , 사립 ,17,1065,6595,3337,3258,819,363,456,1435,546,889,0,0,0
 전문대학 , 한국복지대학교 , 기존 , 경기 , 국립 ,27,414,1268,689,579,291,167,124,667,365,302,5,2,3
 전문대학 , 경남정보대학교 , 기존 , 부산 , 사립 ,91,5071,44155,21148,23007,3050,1614,1436,6665,3512,3153,6,2,4
 전문대학 , 경민대학교 , 기존 , 경기 , 사립 ,57,2322,15265,7230,8035,2064,1070,994,4432,2215,2217,7,4,3
 전문대학 , 경복대학교 , 기존 , 경기 , 사립 ,79,2924,13406,4164,9242,2573,741,1832,6455,1645,4810,28,5,23
 전문대학 , 계명문화대학교 , 기존 , 대구 , 사립 ,49,2931,11838,4862,6976,2303,973,1330,5008,1960,3048,108,76,32
 전문대학 , 계원예술대학교 , 기존 , 경기 , 사립 ,35,1482,6072,1714,4358,1318,401,917,3009,895,2114,3,2,1
 전문대학 , 광주보건대학교 , 기존 , 광주 , 사립 ,23,1575,8896,3016,5880,1488,474,1014,3733,1118,2615,4,2,2
 전문대학 , 기독간호대학교 , 기존 , 광주 , 사립 ,2,177,1063,202,861,172,29,143,595,96,499,0,0,0
 전문대학 , 김포대학교 , 기존 , 경기 , 사립 ,72,2012,13704,7531,6173,1548,936,612,3424,2030,1394,57,28,29
 전문대학 , 농협대학교 , 기존 , 경기 , 사립 ,5,179,1170,734,436,179,119,60,444,296,148,2,1,1
 전문대학 , 대구공업대학교 , 기존 , 대구 , 사립 ,23,1041,5471,3008,2463,847,356,491,1661,816,845,261,140,121
 전문대학 , 대구보건대학교 , 기존 , 대구 , 사립 ,38,2727,22711,7671,15040,2727,1035,1692,6959,2425,4534,82,57,25
 전문대학 , 수성대학교 , 기존 , 대구 , 사립 ,48,1574,9503,3226,6277,1430,530,900,3484,1223,2261,167,92,75
 전문대학 , 대구과학대학교 , 기존 , 대구 , 사립 ,37,1745,13061,4935,8126,1656,646,1010,4093,1396,2697,3,0,3
 전문대학 , 대동대학교 , 기존 , 부산 , 사립 ,12,659,5688,1455,4233,560,178,382,1518,378,1140,2,1,1
 전문대학 , 대림대학교 , 기존 , 경기 , 사립 ,119,4408,21023,11884,9139,3223,2053,1170,7325,4655,2670,27,22,5
 전문대학 , 동서울대학교 , 기존 , 경기 , 사립 ,94,2862,31019,15656,15363,2707,1584,1123,6045,3516,2529,4,2,2
 전문대학 , 동남보건대학교 , 기존 , 경기 , 사립 ,42,1866,20275,6344,13931,1793,550,1243,4794,1345,3449,4,0,4
 전문대학 , 동부산대학교 , 기존 , 부산 , 사립 ,28,936,0,0,0,0,0,0,526,227,299,0,0,0
 전문대학 , 동강대학교 , 기존 , 광주 , 사립 ,39,1619,5964,2690,3274,1338,665,673,3133,1383,1750,0,0,0
 전문대학 , 동아방송예술대학교 , 기존 , 경기 , 사립 ,34,1303,19614,8393,11221,1200,458,742,3104,1188,1916,11,2,9
 전문대학 , 동양미래대학교 , 기존 , 서울 , 사립 ,54,4404,20805,13352,7453,2833,1869,964,5854,3892,1962,119,79,40
 전문대학 , 동원대학교 , 기존 , 경기 , 사립 ,57,2219,16089,8214,7875,1755,987,768,3514,1953,1561,97,42,55
 전문대학 , 동의과학대학교 , 기존 , 부산 , 사립 ,56,3005,27433,12812,14621,2366,1361,1005,5307,3001,2306,18,8,10
 전문대학 , 동주대학교 , 기존 , 부산 , 사립 ,50,1596,14746,4675,10071,1255,429,826,3101,1040,2061,1,1,0
 전문대학 , 두원공과대학교 , 기존 , 경기 , 사립 ,62,2135,17332,9365,7967,1718,1201,517,4222,2799,1423,21,16,5
 전문대학 , 명지전문대학 , 기존 , 서울 , 사립 ,97,3424,38433,18726,19707,3424,1564,1860,7068,3193,3875,12,4,8
 전문대학 , 배화여자대학교 , 기존 , 서울 , 사립 ,29,1736,12429,26,12403,1476,24,1452,2874,24,2850,1,0,1
 전문대학 , 부산경상대학교 , 기존 , 부산 , 사립 ,77,1546,7858,3212,4646,1153,495,658,2625,1241,1384,0,0,0
 전문대학 , 부산여자대학교 , 기존 , 부산 , 사립 ,24,1237,8236,0,8236,970,0,970,2677,0,2677,8,0,8
 전문대학 , 부산과학기술대학교 , 기존 , 부산 , 사립 ,72,1968,15546,7194,8352,1355,655,700,3563,1859,1704,354,203,151
 전문대학 , 부천대학교 , 기존 , 경기 , 사립 ,92,4462,36481,14721,21760,3617,1711,1906,7705,3621,4084,78,33,45
 전문대학 , 삼육보건대학교 , 기존 , 서울 , 사립 ,15,627,7941,1547,6394,528,106,422,1331,235,1096,6,1,5
 전문대학 , 서영대학교 , 기존 , 광주 , 사립 ,92,2925,13287,5728,7559,2408,1138,1270,5221,2385,2836,3,0,3
 전문대학 , 서울여자간호대학교 , 기존 , 서울 , 사립 ,2,263,3779,0,3779,259,0,259,934,0,934,0,0,0
 전문대학 , 서울예술대학교 , 기존 , 경기 , 사립 ,17,1398,23410,10183,13227,1158,461,697,3101,1237,1864,16,6,10
 전문대학 , 서일대학교 , 기존 , 서울 , 사립 ,92,3228,32335,15428,16907,2629,1432,1197,6055,3325,2730,38,22,16
 전문대학 , 성심외국어대학 , 폐교 , 부산 , 사립 ,42,0,0,0,0,0,0,0,0,0,0,0,0,0
 전문대학 , 송원대학 , 폐교 , 광주 , 사립 ,,0,0,0,0,0,0,0,,,,0,0,0
 전문대학 , 수원여자대학교 , 기존 , 경기 , 사립 ,44,2024,17233,0,17233,1829,0,1829,4367,0,4367,0,0,0
 전문대학 , 수원과학대학교 , 기존 , 경기 , 사립 ,50,3128,27377,9522,17855,2595,1282,1313,5981,2967,3014,4,1,3
 전문대학 , 숭의여자대학교 , 기존 , 서울 , 사립 ,52,1891,12719,0,12719,1727,0,1727,3396,0,3396,0,0,0
 전문대학 , 신구대학교 , 기존 , 경기 , 사립 ,75,2989,26695,10293,16402,2973,1132,1841,6749,2417,4332,2,0,2
 전문대학 , 신흥대학교 , 폐교 , 경기 , 사립 ,2,0,0,0,0,0,0,0,0,0,0,0,0,0
 전문대학 , 신안산대학교 , 기존 , 경기 , 사립 ,34,2302,16897,9904,6993,2008,1276,732,4071,2544,1527,6,4,2
 전문대학 , 안산대학교 , 기존 , 경기 , 사립 ,41,1958,16851,6816,10035,1862,730,1132,4550,1665,2885,7,4,3
 전문대학 , 연성대학교 , 기존 , 경기 , 사립 ,71,2880,36331,12414,23917,2746,1051,1695,6030,2312,3718,95,44,51
 전문대학 , 여주대학교 , 기존 , 경기 , 사립 ,90,2762,23564,11432,12132,2247,1405,842,5357,3157,2200,7,3,4
 전문대학 , 영남이공대학교 , 기존 , 대구 , 사립 ,46,3328,17132,9041,8091,2646,1552,1094,5911,3305,2606,182,89,93
 전문대학 , 영진전문대학교 , 기존 , 대구 , 사립 ,57,3852,31397,18896,12501,3749,2541,1208,7988,5399,2589,426,225,201
 전문대학 , 오산대학교 , 기존 , 경기 , 사립 ,62,2891,18698,10571,8127,2539,1532,1007,5158,3090,2068,2,1,1
 전문대학 , 용인송담대학교 , 기존 , 경기 , 사립 ,56,2090,18338,8146,10192,1775,875,900,3902,1945,1957,46,25,21
 전문대학 , 유한대학교 , 기존 , 경기 , 사립 ,65,2293,24476,13849,10627,2293,1446,847,4856,3016,1840,2,1,1
 전문대학 , 인덕대학교 , 기존 , 서울 , 사립 ,72,3191,26176,12806,13370,2834,1395,1439,6382,3168,3214,26,9,17
 전문대학 , 장안대학교 , 기존 , 경기 , 사립 ,58,2857,24254,7955,16299,2597,1119,1478,5535,2286,3249,3,1,2
 전문대학 , 조선이공대학교 , 기존 , 광주 , 사립 ,70,2174,9370,7442,1928,1698,1354,344,3355,2676,679,43,31,12
 전문대학 , 조선간호대학교 , 기존 , 광주 , 사립 ,1,193,1506,312,1194,193,40,153,771,122,649,0,0,0
 전문대학 , 청강문화산업대학교 , 기존 , 경기 , 사립 ,31,1474,10647,3827,6820,1474,497,977,3842,1296,2546,4,2,2
 전문대학 , 국제대학교 , 기존 , 경기 , 사립 ,57,2399,20606,10745,9861,1781,1023,758,3857,2241,1616,142,86,56
 전문대학 , 한양여자대학교 , 기존 , 서울 , 사립 ,50,3199,31905,5,31900,3052,5,3047,6680,5,6675,47,0,47
 전문대학 , 경기과학기술대학교 , 기존 , 경기 , 사립 ,72,3573,14525,11256,3269,2351,1882,469,4712,3768,944,54,41,13
 전문대학 , 부산예술대학교 , 기존 , 부산 , 사립 ,11,542,1185,425,760,345,148,197,682,313,369,0,0,0
 전문대학 , 한국관광대학교 , 기존 , 경기 , 사립 ,18,1155,11259,3625,7634,1039,422,617,1973,786,1187,3,2,1
 전문대학 , 서정대학교 , 기존 , 경기 , 사립 ,50,3659,11414,5154,6260,2679,1248,1431,5412,2450,2962,671,486,185
 전문대학 , 웅지세무대학교 , 기존 , 경기 , 사립 ,8,831,965,522,443,272,161,111,1103,655,448,0,0,0
 대학교 , 광주과학기술원 , 기존 , 광주 , 특별법법인 ,8,198,2934,2207,727,196,154,42,739,553,186,1,1,0
 대학교 , 대구경북과학기술원 , 기존 , 대구 , 특별법법인 ,1,220,3466,2537,929,231,167,64,769,520,249,0,0,0
